route_id,catchment,frequency (veh/hours),fleet,length (m),num station,veh.km/h,round trip time (s)
STL_AOUT19903S,35386.05,3.35,3.0,23521,57,79.2,3205
STL_AOUT19925S,38066.97,2.68,2.0,19088,45,54.0,2536
STL_AOUT19942O,24159.03,1.34,1.0,26388,39,36.0,2415
STM_100,35776.51,4.16,5.0,24298,73,111.6,3540
STM_101,28147.83,2.01,2.0,6056,33,14.4,1200
STM_102,50642.8,1.85,2.0,11826,51,25.2,3240
STM_103,53676.4,7.25,6.0,11544,48,82.8,2520
STM_104,80593.06,2.82,6.0,21566,86,64.8,5220
STM_105,34883.17,9.98,9.0,9889,48,104.4,2880
STM_106,29547.2,3.69,2.0,6622,30,25.2,1140
STM_107,80495.63,2.35,6.0,27490,125,72.0,6120
STM_108,62500.92,2.01,2.0,13503,54,32.4,3000
STM_109,36869.61,2.68,4.0,19510,78,54.0,3360
STM_10,86337.6,2.2,3.0,14294,59,36.0,3000
STM_110,63568.46,1.98,6.0,54145,204,111.6,9900
STM_112,44800.72,2.9,6.0,24220,104,79.2,5100
STM_113,43361.03,5.27,7.0,19445,74,108.0,4140
STM_115,7218.29,5.43,3.0,6931,30,43.2,1919
STM_116,18814.12,1.01,2.0,12786,50,14.4,2340
STM_117,38188.11,1.84,2.0,11240,46,25.2,3000
STM_119,54017.93,1.34,3.0,19677,81,32.4,5160
STM_11,43197.22,1.51,2.0,14059,48,25.2,2880
STM_121,81728.02,8.63,16.0,23285,97,201.6,6120
STM_123,42630.09,2.32,4.0,17460,73,43.2,4620
STM_124,61430.1,1.84,3.0,17866,85,36.0,4080
STM_125,85343.25,3.07,6.0,16205,82,54.0,5640
STM_126,12330.2,1.01,1.0,3057,10,3.6,780
STM_128,72084.04,2.01,5.0,31229,145,64.8,7380
STM_129,96566.52,4.38,7.0,19932,83,90.0,5160
STM_12,25875.78,2.37,3.0,17501,54,46.8,3298
STM_131,28206.08,3.41,3.0,7312,33,28.8,1680
STM_135,46928.67,2.01,1.0,9224,16,21.6,1560
STM_136,63770.5,5.99,8.0,17490,66,104.4,3900
STM_138,92101.81,1.52,3.0,21505,91,36.0,4320
STM_139,102016.37,5.7,13.0,31155,118,183.6,7800
STM_13,57374.33,1.34,2.0,8024,28,14.4,1620
STM_140,61926.95,2.01,4.0,17731,90,39.6,3900
STM_141,73650.86,6.1,14.0,29992,138,190.8,7260
STM_144,52094.28,3.02,3.0,8824,42,28.8,2280
STM_146,46295.83,2.2,5.0,18570,85,43.2,4200
STM_14,55133.5,2.19,2.0,9733,46,25.2,2040
STM_150,57852.42,1.68,2.0,11459,51,21.6,3360
STM_160,86146.5,3.09,5.0,16605,74,54.0,4260
STM_161,100194.97,7.27,14.0,21723,92,162.0,6300
STM_162,65226.69,2.01,3.0,17312,75,39.6,3780
STM_164,52570.98,3.71,6.0,25577,100,97.2,4920
STM_165,67496.78,8.87,9.0,14052,65,129.6,3360
STM_166,74801.3,2.17,3.0,14991,69,36.0,3660
STM_168,34066.47,5.43,11.0,31982,92,183.6,6060
STM_16,47710.36,2.18,3.0,16270,71,39.6,3600
STM_170,35044.95,4.1,4.0,13108,54,57.6,3120
STM_171,82126.74,4.42,13.0,36843,130,169.2,9360
STM_174,12107.96,4.46,4.0,13720,30,68.4,2220
STM_175,19257.75,2.53,5.0,26611,84,72.0,4440
STM_177,22144.16,2.18,2.0,17247,54,39.6,2640
STM_178,28736.76,3.35,4.0,21166,44,75.6,3243
STM_179,70363.2,3.02,4.0,14930,65,46.8,3481
STM_17,79968.37,1.84,3.0,21647,78,43.2,4260
STM_180,63612.77,3.33,4.0,15703,62,57.6,3060
STM_183,11567.02,0.83,2.0,24075,53,25.2,3480
STM_185,73503.78,2.57,6.0,24277,113,68.4,5520
STM_186,39056.13,2.64,5.0,25181,97,72.0,4083
STM_187,40127.54,4.22,8.0,32360,106,140.4,5700
STM_188,76335.32,1.85,3.0,17502,74,36.0,3960
STM_189,45710.37,3.49,7.0,32252,146,118.8,4980
STM_18,111048.48,8.68,16.0,22511,103,198.0,6240
STM_191,50395.08,2.01,5.0,36430,148,79.2,7020
STM_192,76173.55,2.1,5.0,32531,134,72.0,7020
STM_193,84235.85,4.25,8.0,21893,99,93.6,5820
STM_195,36457.94,2.34,6.0,34260,139,82.8,7079
STM_196,33030.38,3.72,7.0,37614,118,144.0,6180
STM_197,78615.25,3.82,7.0,20949,97,82.8,5640
STM_19,21781.92,3.02,2.0,7485,29,25.2,2100
STM_200,15924.22,2.33,4.0,30904,92,75.6,4260
STM_201,50513.31,1.51,4.0,46750,135,75.6,8460
STM_202,28120.22,1.84,6.0,56037,166,104.4,9240
STM_203,22627.89,2.49,5.0,30288,98,79.2,5400
STM_204,14546.18,1.84,4.0,32654,75,61.2,5460
STM_205,37269.89,2.33,4.0,20933,79,50.4,3960
STM_206,34142.34,2.35,3.0,18641,62,50.4,3120
STM_207,25890.27,2.01,3.0,19208,71,43.2,3060
STM_208,37605.21,2.51,4.0,29090,103,75.6,5340
STM_209,26933.48,2.53,5.0,32636,80,86.4,5400
STM_211,17960.99,2.01,6.0,71141,94,147.6,7553
STM_212,3460.06,3.69,2.0,6418,28,25.2,1380
STM_213,42167.91,2.48,7.0,39675,105,104.4,7200
STM_215,38050.1,2.69,5.0,33815,101,93.6,5640
STM_216,24746.24,2.02,3.0,30850,53,64.8,3780
STM_217,23418.68,2.41,3.0,25348,70,64.8,3840
STM_218,27655.1,2.01,2.0,17918,56,39.6,2700
STM_219,19736.17,1.52,2.0,28885,75,46.8,3540
STM_21,15328.36,1.68,2.0,8659,13,18.0,1379
STM_220,7072.06,0.34,2.0,22467,11,10.8,2396
STM_225,26390.51,2.35,4.0,32508,96,79.2,5280
STM_22,25918.01,1.86,4.0,26616,94,57.6,4500
STM_24,105480.98,6.67,18.0,24551,121,172.8,8760
STM_25,54554.6,4.36,4.0,10608,44,46.8,2940
STM_26,33467.42,2.01,3.0,15808,65,36.0,3120
STM_27,53797.2,3.52,3.0,8084,44,32.4,2580
STM_28,34513.57,3.83,6.0,22578,87,90.0,4620
STM_29,80566.0,1.53,4.0,15569,81,28.8,4919
STM_30,127242.25,2.01,4.0,22465,90,50.4,5520
STM_31,68103.0,2.01,3.0,13948,54,32.4,3360
STM_32,70659.92,5.92,9.0,22795,87,140.4,4860
STM_33,76514.52,5.14,14.0,36477,155,190.8,8640
STM_34,42026.9,2.35,2.0,12517,58,32.4,2700
STM_35,48731.5,3.69,4.0,12283,58,50.4,3420
STM_36,71932.25,2.18,4.0,21504,80,50.4,5641
STM_37,74706.61,2.01,6.0,33579,123,72.0,7680
STM_39,35532.46,1.85,4.0,27502,96,54.0,4740
STM_401,31269.61,2.29,3.0,18586,53,43.2,2820
STM_405,11809.35,3.18,7.0,66146,62,216.0,6950
STM_406,29231.58,15.72,6.0,6112,29,97.2,1200
STM_407,29622.11,1.58,2.0,22149,57,36.0,3420
STM_409,41431.54,2.64,4.0,40586,88,111.6,4980
STM_40,33066.1,1.66,3.0,32931,79,61.2,5100
STM_410,58114.93,3.35,4.0,25270,39,86.4,3660
STM_411,17972.9,1.52,6.0,88696,53,147.6,8867
STM_419,16607.14,3.58,4.0,26688,40,100.8,3059
STM_41,108559.87,2.69,6.0,27725,109,75.6,6480
STM_420,73545.17,2.35,2.0,12398,17,32.4,2099
STM_425,19703.21,3.02,4.0,32803,33,100.8,4136
STM_427,112368.7,15.45,13.0,9902,29,154.8,2822
STM_428,6824.22,2.01,2.0,14191,28,28.8,1979
STM_430,56829.77,2.35,3.0,24946,34,61.2,3960
STM_432,72456.12,4.25,5.0,23991,45,86.4,4138
STM_439,109672.85,5.04,8.0,25711,40,129.6,4919
STM_43,71114.51,1.84,4.0,28506,124,54.0,6180
STM_440,65441.33,2.68,3.0,15503,34,46.8,3120
STM_444,3793.25,3.02,1.0,7969,2,25.2,779
STM_445,89567.0,5.03,4.0,10041,41,54.0,2760
STM_448,27237.47,3.73,5.0,24016,41,93.6,3837
STM_449,33222.46,5.27,9.0,32104,80,169.2,4798
STM_44,38793.34,5.12,7.0,20152,71,104.4,4260
STM_45,94047.37,4.0,7.0,21087,87,86.4,5340
STM_460,98411.58,4.33,18.0,83942,144,360.0,13380
STM_465,81421.45,2.68,3.0,9492,40,28.8,3000
STM_467,87818.75,3.57,5.0,18929,35,72.0,4140
STM_468,82399.72,3.2,9.0,44849,100,147.6,8159
STM_469,45893.83,5.29,6.0,19343,35,104.4,3480
STM_46,36235.0,1.55,3.0,7777,30,18.0,2760
STM_470,40704.78,3.14,12.0,96684,88,302.4,12531
STM_475,10780.88,3.02,2.0,13577,6,43.2,1738
STM_47,64515.4,2.71,3.0,9636,46,28.8,3000
STM_480,94787.15,2.58,5.0,15885,66,43.2,5460
STM_485,34305.91,1.69,8.0,109768,80,190.8,13549
STM_486,26018.4,4.69,3.0,12416,24,61.2,1920
STM_487,42753.95,4.62,6.0,27650,47,100.8,4680
STM_48,80628.81,2.98,12.0,69213,193,212.4,12060
STM_491,25310.55,4.02,6.0,25762,28,100.8,4078
STM_495,68457.16,2.51,6.0,39859,76,104.4,7559
STM_496,27380.69,5.5,9.0,31465,40,169.2,5216
STM_49,90432.1,4.42,12.0,47633,139,208.8,8400
STM_51,111131.29,8.47,26.0,31439,149,280.8,9540
STM_52,20992.5,2.01,2.0,3348,18,10.8,720
STM_54,57512.43,2.75,7.0,29424,111,86.4,6420
STM_55,105955.33,5.31,12.0,23463,97,129.6,7320
STM_56,26230.83,2.68,1.0,4039,16,14.4,960
STM_57,55584.42,2.17,4.0,14457,67,36.0,4140
STM_58,48053.29,4.63,6.0,16073,72,79.2,3480
STM_61,66800.56,2.36,3.0,14126,62,36.0,3660
STM_63,68427.3,2.01,2.0,11554,51,28.8,2640
STM_64,29583.62,5.72,5.0,7871,38,50.4,1980
STM_66,65124.53,2.19,2.0,14715,70,32.4,3000
STM_67,93007.89,6.52,10.0,18849,79,126.0,5100
STM_68,72605.42,2.18,5.0,51445,160,115.2,6960
STM_69,94732.24,6.03,16.0,34113,156,208.8,8280
STM_70,22094.03,2.25,4.0,22631,71,54.0,4260
STM_715,31775.0,1.68,2.0,9704,37,21.6,2640
STM_71,37246.42,2.68,4.0,13710,51,39.6,3360
STM_72,26487.9,3.38,10.0,57556,88,205.2,8637
STM_73,15189.17,1.68,2.0,8590,17,18.0,1560
STM_747,38045.75,3.1,7.0,62605,27,154.8,6054
STM_74,17619.37,2.01,2.0,10627,25,25.2,1800
STM_75,16690.73,1.08,2.0,3682,15,7.2,1260
STM_777,179.0,4.02,2.0,3189,4,14.4,720
STM_77,27136.33,1.84,2.0,6344,22,14.4,1560
STM_78,49698.17,2.01,2.0,13995,58,32.4,2760
STM_80,87574.15,7.05,11.0,16398,60,118.8,5100
STM_81,21235.12,1.84,3.0,22926,61,46.8,3960
STM_85,86910.18,2.45,6.0,33289,136,90.0,6600
STM_86,50570.05,1.85,5.0,49667,199,93.6,7561
STM_90,66895.87,3.98,10.0,33558,140,136.8,8160
STM_92,54110.63,1.85,2.0,13776,60,28.8,3360
STM_93,60956.17,2.35,2.0,10564,54,28.8,2340
STM_94,64347.09,2.66,3.0,13946,60,43.2,2880
STM_95,82211.18,2.18,4.0,16750,86,39.6,4020
STM_97,77449.11,3.9,9.0,16487,92,68.4,6780
STM_99,64730.67,2.17,2.0,9636,51,25.2,2400
TRAINS_1,145837.71,0.78,7.0,174098,65,136.8,16294
TRAINS_2,164364.83,1.11,4.0,73278,29,90.0,8326
TRAINS_3,53454.03,1.34,2.0,33448,7,46.8,2695
TRAINS_4,250253.4,0.82,5.0,163199,36,140.4,12890
TRAINS_5,90184.58,2.01,2.0,24735,9,50.4,2397
TRAINS_6,194355.56,0.84,3.0,94784,24,82.8,8694
STM_1,260456.43,17.78,23.0,40132,54,716.4,4450
STM_2,352785.57,11.91,29.0,80397,90,979.2,8127
STM_4,20802.0,13.29,4.0,7648,6,104.4,676
STM_5,164922.1,14.01,8.0,18992,24,266.4,1790
