route_id,catchment,frequency (veh/hours),fleet,length (m),num station,veh.km/h,round trip time (s)
CITSO_33,17615.496848739494,0.8426443202979516,2.0,23617.0,95,25.200000000000003,3300.0
CITSO_22,31912.912280705546,1.3407821229050279,1.0,23084.0,70,25.2,3120.0
CITSO_31,42239.154275398134,1.0524418814200756,3.0,54777.0,121,61.199999999999996,6540.0
CITSO_20,4774.290175149726,0.6703910614525139,2.0,41303.0,166,28.8,4260.0
CITSO_28,23217.29502678048,3.3105884859388315,6.0,106308.0,126,162.0,10680.0
CITSO_29,26159.993812587636,1.3407821229050279,1.0,21149.0,43,28.8,1920.0
CITSO_32,42746.90156641981,1.3407821229050279,2.0,54407.0,125,46.8,6540.0
CITSO_25,34872.718950079914,0.842518496149781,2.0,43257.0,97,39.6,5280.0
TRAINS_4,210537.12303093704,1.675977653631285,3.0,167856.0,39,104.4,12900.0
TRAINS_1,118439.17523649691,2.0111731843575416,3.0,182188.0,66,86.4,16320.0
TRAINS_5,101618.24633114973,2.0111731843575416,2.0,25848.0,11,54.0,2400.0
TRAINS_2,154263.28877679416,1.3407821229050279,3.0,80007.0,31,82.80000000000001,8340.0
TRAINS_6,142265.35617087357,1.3407821229050279,2.0,99533.0,24,68.4,8700.0
TRAINS_3,58988.80395715195,1.3407821229050279,2.0,34651.0,7,46.8,2700.0
CITCRC_12,9207.28157187273,4.358353510895884,2.0,8365.0,35,39.6,1140.0
CITCRC_13,4594.444425016029,4.022346368715083,2.0,7811.0,30,32.4,1080.0
CITCRC_600,12037.943340725855,0.6703910614525139,1.0,29129.0,29,21.6,2580.0
CITCRC_500,11777.793820686416,,0.0,56158.0,42,0.0,4200.0
CITCRC_450,9510.946362029104,,0.0,17765.0,9,0.0,1380.0
CITCRC_401,10132.801917584658,1.3407821229050279,1.0,27956.0,7,39.6,1680.0
CITCRC_400,10795.635250917992,6.513217834718799,10.0,85604.0,11,507.6,5040.0
CITCRC_302,20403.159918586123,,0.0,35099.0,36,0.0,3300.0
CITCRC_301,20469.240870967074,0.670391061452514,3.0,113287.0,93,64.80000000000001,9480.0
CITCRC_14,8913.888249687134,1.340782122905028,1.0,13223.0,61,18.0,1800.0
CITCRC_300,6634.85095879233,,0.0,30906.0,5,0.0,2340.0
CITCRC_15,6808.62102423688,1.3407821229050279,2.0,31053.0,61,43.2,3120.0
CITCRC_10,7138.9338268151,7.7087794432548185,2.0,3883.0,22,32.4,600.0
CITCRC_11,7325.06718180905,4.358353510895884,2.0,5546.0,21,25.2,840.0
CITPI_10,8232.076307942529,,0.0,65737.0,42,0.0,4620.0
CITPI_51,8371.32009874003,1.3407821229050279,2.0,83265.0,137,46.8,8820.0
CITPI_1,6750.528929851509,1.6759776536312847,1.0,11101.0,46,21.6,1560.0
CITPI_7,9330.563702900512,1.4267296948861194,5.0,71835.0,64,68.4,6960.0
CITPI_46,6566.800700516694,1.0055865921787708,1.0,16021.999999999998,36,18.0,1997.0
CITPI_8,2869.4017543858613,1.675977653631285,1.0,8233.0,18,14.4,1140.0
CITPI_35,15850.48437726167,1.2473141383755908,4.0,69976.0,171,61.2,10140.0
CITPI_40,6371.5,3.5202399487132525,4.0,67757.0,6,241.2,3600.0
CITPI_47,1081.3028890959924,1.0055865921787708,1.0,15612.0,28,18.0,1800.0
CITPI_91,12967.768029029794,,0.0,132326.0,21,0.0,12420.0
CITPI_15,18899.333897243003,,0.0,14705.0,49,0.0,2220.0
CITPI_31,9699.673543233082,1.005586592178771,1.0,12165.0,41,14.4,2160.0
CITPI_33,11142.34066369969,1.0055865921787708,1.0,10856.0,46,14.4,1680.0
CITPI_41,6876.451468932168,1.0055865921787708,1.0,13296.0,29,14.4,1860.0
CITPI_45,11810.032622278028,,0.0,15208.0,50,0.0,2220.0
CITPI_44,5430.129029793736,0.8798882681564244,2.0,13606.0,14,18.0,1920.0
CITPI_61,4827.544942140401,,0.0,122671.0,74,0.0,7500.0
CITPI_43,7839.902225755168,1.0055865921787708,1.0,10657.0,43,10.8,1800.0
CITPI_2,11897.948631065326,1.3407821229050279,1.0,22201.0,76,14.4,3240.0
CITPI_5,12849.017857142857,2.178989460496893,2.0,13362.0,64,32.4,2040.0
CITPI_6,12448.625,1.675977653631285,1.0,8318.0,39,14.4,1320.0
CITPI_21,5116.9347490613145,1.0055865921787708,1.0,54202.0,75,36.0,4620.0
CITPI_42,11434.044712885154,1.0055865921787708,1.0,10734.0,33,10.8,1920.0
CITPI_3,3274.0666666666148,1.675977653631285,1.0,12189.0,40,18.0,1442.0
CITPI_4,12621.0,2.0111731843575416,1.0,7195.0,37,18.0,1141.0
CITPI_9,10975.72380952381,1.675977653631285,1.0,11994.0,41,21.6,1620.0
MRCLM_27,22244.598405253284,0.6703910614525139,2.0,37488.0,139,18.0,5100.0
MRCLM_2,33623.006845996504,2.682563338301043,3.0,23953.0,100,64.8,3180.0
MRCLM_140,10161.729852191302,1.0055865921787708,4.0,98854.0,134,108.0,10860.0
MRCLM_30,10518.516666666666,0.8619313647246608,2.0,35709.0,14,39.6,2280.0
MRCLM_3,33960.344598521755,1.3407821229050279,2.0,24208.0,96,36.0,3480.0
MRCLM_403,24930.00645300714,0.6703910614525138,1.0,15245.0,84,10.8,1800.0
MRCLM_417,14981.071261517698,1.0055865921787708,1.0,16998.0,67,18.0,1740.0
MRCLM_418,21072.547186147185,0.6703910614525139,1.0,12112.0,62,10.8,1380.0
MRCLM_41,23662.29280758298,1.3407821229050279,2.0,17260.0,131,25.2,2700.0
MRCLM_45,13938.172106708378,1.3407821229050279,1.0,25553.0,112,14.4,3360.0
MRCLM_48,18537.96601731602,0.6703910614525139,1.0,10093.0,80,7.2,1920.0
MRCLM_4,21025.397619047522,0.6703910614525138,1.0,12537.0,75,10.8,1920.0
MRCLM_11,18892.800857899114,1.8411464658732084,4.0,45126.0,171,86.4,6120.0
MRCLM_5,14191.10544004171,0.6703910614525139,1.0,44873.0,124,14.4,4860.0
MRCLM_8,20167.01601731602,0.6703910614525139,1.0,28228.0,131,14.4,4620.0
MRCLM_9,24813.987341908793,0.8815642458100558,2.0,50523.0,131,46.8,5460.0
MRCLM_427,12899.300677980556,0.6703910614525139,1.0,11547.0,40,10.8,1440.0
MRCLM_25,38216.46245421245,1.4581005586592177,3.0,59097.0,26,61.2,5340.0
MRCLM_17,20024.971907031664,1.0055865921787708,2.0,53892.0,152,57.6,6060.0
MRCLM_18,26116.997344525393,2.0111731843575416,2.0,43981.0,180,46.8,6060.0
MRCLM_19G,10684.05,4.022346368715083,3.0,22841.0,9,93.6,1920.0
MRCLM_19,9121.5,4.593119370653289,6.0,62929.0,23,255.6,4260.0
MRCLM_1,23662.29280758298,1.675977653631285,2.0,41937.0,175,32.4,5640.0
MRCLM_20,19440.27016908236,2.0111731843575416,2.0,20232.0,98,43.2,2880.0
MRCLM_21,28043.854852231845,1.0055865921787708,1.0,35922.0,144,25.2,4980.0
MRCLM_22,13946.923562261094,0.6703910614525139,1.0,13115.0,55,10.8,1980.0
MRCLM_23,18718.843650793653,0.670391061452514,2.0,69651.0,48,36.0,5100.0
MRCLM_14,15753.46532352508,2.0111731843575416,3.0,28070.0,133,57.6,3840.0
MRCLM_24C,1982.7859078590784,0.6703910614525139,1.0,2996.0,10,3.6,300.0
MRCLM_30G,12081.066666666666,6.70391061452514,4.0,19088.0,9,129.6,2040.0
MRCLM_11C,4057.2635099318027,,0.0,21787.0,16,0.0,1740.0
STL_AOUT1912E,9580.750000001764,1.3407821229050279,1.0,1937.0278475477894,5,3.6,301.0
STL_AOUT1939N,52748.784555966864,0.6703910614525139,1.0,19624.351496784206,90,14.4,3029.0
STL_AOUT1939S,53596.325356832676,3.35195530726257,4.0,19725.50040532555,105,68.4,3262.0
STL_AOUT19402O,27854.80573870588,1.3407821229050279,1.0,14651.15357096171,95,21.6,1651.0
STL_AOUT1940E,25409.283333333333,4.022346368715083,2.0,6504.830189315286,33,28.8,1328.0
STL_AOUT1940O,32219.75303030303,2.305874937577867,2.0,11277.861264723742,45,28.8,1639.0
STL_AOUT1941S,43501.46133850165,1.340782122905028,1.0,13284.609087386092,98,18.0,2116.0
STL_AOUT1942E,63100.358605138616,4.69361147327249,5.0,25677.90360723936,118,122.4,3700.0
STL_AOUT1942O,64971.858605138616,3.7657240148427915,8.0,40329.87753649283,216,154.8,6716.0
STL_AOUT1943N,35257.03468476327,1.0055865921787708,1.0,10257.190750274189,65,10.8,1455.0
STL_AOUT1943S,34495.83468476327,2.346805736636245,1.0,10739.014204971834,64,28.8,1454.0
STL_AOUT1937S,31385.15277777763,1.0055865921787708,1.0,12225.440911565804,63,14.4,1760.0
STL_AOUT1945N,24006.488793396136,2.0111731843575416,2.0,14324.689308485373,75,32.4,1940.0
STL_AOUT1946N,47719.664806435394,1.3407821229050279,1.0,16842.393828114848,93,25.2,2191.0
STL_AOUT1946S,47166.99813976873,3.6885245901639347,3.0,16873.53313957904,70,64.8,2431.0
STL_AOUT1948E,32200.650395441637,2.0111731843575416,2.0,15885.809850360558,86,32.4,2008.0
STL_AOUT1948O,32033.587895441637,3.35195530726257,3.0,15786.884737425722,84,54.0,2301.0
STL_AOUT19144O,50051.40833970046,1.0055865921787708,1.0,14174.855002261264,63,14.4,2356.0
STL_AOUT1950E,31557.556154956153,2.0111731843575416,2.0,14351.36220764168,77,32.4,2236.0
STL_AOUT1950O,31399.903557553556,2.0111731843575416,2.0,14490.259217725144,68,32.4,2648.0
STL_AOUT1952E,54793.5569178416,1.0055865921787708,2.0,32748.79275063987,151,36.0,3895.0
STL_AOUT1952O,56978.219005753686,1.0055865921787708,2.0,33165.021690053334,107,36.0,4495.0
STL_AOUT1955N,91993.99047619359,1.0055865921787708,2.0,25742.281413452256,84,28.8,4166.0
STL_AOUT1955S,94071.3896825409,3.0176026823134956,4.0,25505.415364278957,75,79.2,4106.0
STL_AOUT1956E,40789.59585218703,2.2174473571121616,3.0,26240.961069806857,145,64.8,4004.0
STL_AOUT1945S,25754.021260928603,3.0176026823134956,2.0,14378.383117305884,75,46.8,2120.0
STL_AOUT1937N,30788.208333332266,2.346805736636245,2.0,11982.150942432274,52,28.8,1758.0
STL_AOUT1936E,38723.600000000275,3.6885245901639347,2.0,9654.12190640301,60,36.0,1455.0
STL_AOUT1933S,36887.74999999986,2.3468057366362456,2.0,12081.512199298051,55,28.8,1941.0
STL_AOUT19151S,66139.04682539683,3.2076557533371797,7.0,46598.24204574499,152,115.19999999999999,8436.0
STL_AOUT1917N,41609.05214116304,1.675977653631285,1.0,13103.947115198729,100,25.2,1880.0
STL_AOUT1917S,41629.584608695506,4.022346368715083,2.0,23202.03930824764,139,54.0,3217.0
STL_AOUT1920E,44055.867460320194,1.3407821229050279,1.0,16195.814601405895,91,18.0,2727.0
STL_AOUT1920O,45550.70079365353,1.0055865921787708,1.0,12089.757888807233,57,14.4,2062.0
STL_AOUT19222E,29791.84361012097,1.0055865921787708,1.0,15381.4929338929,90,18.0,2010.0
STL_AOUT19222O,30076.503107421915,2.0111731843575416,2.0,14903.90445043069,109,32.4,2069.0
STL_AOUT1922E,31518.30003724618,1.3407821229050279,1.0,19183.41371126405,109,28.8,2492.0
STL_AOUT1922O,32188.47547584267,1.3407821229050279,1.0,19059.609837681706,78,28.8,2434.0
STL_AOUT1924E,46639.61255411242,4.69361147327249,3.0,11329.704467697244,74,54.0,2115.0
STL_AOUT1924O,45140.1125541115,2.0111731843575416,1.0,11186.197959375566,54,25.2,1758.0
STL_AOUT19252O,50866.24648392543,2.682563338301043,3.0,20726.983245974625,116,57.6,3445.0
STL_AOUT1926E,47369.00952380954,6.5363128491620115,8.0,24114.765512836886,110,154.79999999999998,4176.0
STL_AOUT1926O,49211.342857142874,3.6885245901639347,3.0,14481.445896346702,87,54.0,2129.0
STL_AOUT1927N,45643.837981466524,0.9385474860335195,2.0,21672.374087514785,129,25.200000000000003,3223.0
STL_AOUT1927S,45643.837981466524,2.346805736636245,2.0,13613.95316504656,92,32.4,2062.0
STL_AOUT19313N,8757.828205128204,,0.0,17464.176989343458,6,0.0,2101.0
STL_AOUT1931N,49749.394510231876,1.675977653631285,2.0,17245.195989208118,90,32.4,2548.0
STL_AOUT1931S,49289.644510231876,2.346805736636245,2.0,17599.645779548,99,43.2,2784.0
STL_AOUT1933N,37463.58333333228,1.2219786436602786,2.0,18794.82427914877,87,25.2,3210.0
STL_AOUT19151N,63128.87460317554,2.346805736636245,2.0,18474.308273137438,73,46.8,2954.0
STL_AOUT1956O,39875.26251885369,1.3407821229050279,1.0,15148.514649988676,63,21.6,2243.0
STL_AOUT1973S,59943.87407282615,3.0176026823134956,3.0,21069.492848234822,130,64.8,3265.0
STL_AOUT1961S,41186.19334554335,3.35195530726257,3.0,15914.045693553786,79,54.0,2598.0
STL_AOUT1974O,44398.82775713004,1.0055865921787708,1.0,23916.718213507687,93,25.2,3101.0
STL_AOUT1912O,11700.750000001764,1.3407821229050279,1.0,1811.2641115349531,12,3.6,305.0
STL_AOUT19144E,52339.72280791104,5.69620253164557,4.0,14222.620277154743,46,82.8,2476.0
STL_AOUT19902N,37549.953968254915,1.0055865921787708,1.0,9963.68233697771,45,10.8,1566.0
STL_AOUT1963N,51885.83571428466,1.675977653631285,2.0,27944.499654180796,128,36.0,4480.0
STL_AOUT1966E,39303.488739201974,1.675977653631285,1.0,12921.93914850824,87,25.2,1768.0
STL_AOUT1973N,60953.77407282615,2.346805736636245,3.0,21002.69926011826,114,50.4,3208.0
STL_AOUT1976E,47387.33400488429,4.022346368715083,4.0,22401.64647838283,117,93.6,3038.0
STL_AOUT19901S,17130.106060606908,2.0111731843575416,2.0,22942.11682736899,28,46.8,2105.0
STL_AOUT1963S,53815.45238095224,2.346805736636245,3.0,19537.955081341308,102,46.8,3146.0
STL_AOUT1976O,47211.41733821762,2.682563338301043,3.0,22412.00757060343,111,61.2,3158.0
STL_AOUT1965N,43124.718253968254,2.0111731843575416,2.0,16598.927774875847,91,36.0,2604.0
STL_AOUT1965S,44162.24603174603,4.5778132482043095,6.0,25909.89633746021,131,118.8,4298.0
STL_AOUT19902S,38751.12619047619,2.682563338301043,2.0,10060.649866432497,41,28.8,2224.0
STL_AOUT1966O,39656.488739201974,1.0055865921787708,1.0,12976.835414638654,75,14.4,1940.0
STL_AOUT1970O,57525.96396104252,2.0111731843575416,3.0,26286.986165286417,111,54.0,3812.0
STL_AOUT19942O,22250.527417027417,1.3407821229050279,1.0,26447.75353214839,72,36.0,2416.0
STL_AOUT1961N,38226.415567765565,1.0055865921787708,1.0,15818.95878008304,76,18.0,2362.0
STL_AOUT1960O,54175.38282828643,2.0111731843575416,2.0,16295.051525782947,95,36.0,3011.0
STL_AOUT19903N,33325.19358974373,1.0055865921787708,1.0,23869.260171432074,105,25.2,2907.0
STL_AOUT1970E,54877.57348485205,2.346805736636245,3.0,25691.88011592798,103,61.2,3928.0
STL_AOUT1958E,39216.20551115911,1.675977653631285,1.0,21005.357566263658,115,21.6,3162.0
STL_AOUT1958O,39610.97474192834,3.6885245901639347,2.0,12346.341284675153,88,46.8,1885.0
STL_AOUT19925S,38165.29408369408,2.682563338301043,2.0,19125.320539202963,79,54.0,2536.0
STL_AOUT19903S,36543.776923077065,3.35195530726257,3.0,23576.82914148027,64,79.2,3206.0
STL_AOUT1960E,55666.966161619755,1.675977653631285,2.0,16022.260678633042,102,28.8,2776.0
STL_AOUT1974E,44398.82775713004,1.0055865921787708,1.0,23959.69877569309,128,25.2,2866.0
CITHSL_140,10417.164903234021,0.6703910614525139,1.0,136884.0,337,21.6,19680.0
CITHSL_111,41906.87622711343,0.6703910614525139,3.0,414662.0,538,79.2,39600.0
CITROUS_100,13075.666666666666,2.3048595035411283,8.0,95167.0,13,237.6,8460.0
CITROUS_200,32048.13235294497,1.3407821229050279,2.0,43333.0,10,61.2,4980.0
CITROUS_31,13933.977272727272,3.6885245901639347,2.0,8876.0,31,36.0,1140.0
CITROUS_32,10896.931818181818,3.6885245901639347,1.0,7051.0,22,28.8,960.0
CITROUS_33,16336.7875,1.4480446927374302,3.0,25333.0,52,39.6,3660.0
CITROUS_34,13934.97159090909,3.6885245901639347,2.0,10111.0,38,39.6,1440.0
CITROUS_35,12263.642045454546,2.0111731843575416,1.0,23061.0,69,25.2,2940.0
CITROUS_30,26827.492045454546,,0.0,14508.0,45,0.0,2100.0
CITROUS_38,9115.8125,2.0111731843575416,1.0,7505.0,28,18.0,960.0
CITROUS_40,14626.619318181818,2.682563338301043,1.0,9467.0,37,28.8,1320.0
CITROUS_43,21376.767045454544,,0.0,16744.0,61,0.0,2280.0
CITROUS_210,7895.45,2.0111731843575416,3.0,48139.0,5,97.2,3600.0
CITROUS_115,21028.09937611408,2.0111731843575416,2.0,27131.0,22,57.6,2940.0
