route_id,catchment,frequency (veh/hours),fleet,length (m),num station,veh.km/h,round trip time (s)
STL_AOUT19903N,31338.83,1.01,1.0,23806,56,25.2,2906
STL_AOUT19903S,30244.71,3.35,1.0,23521,57,79.2,3205
STL_AOUT19925S,40380.05,2.68,1.0,19088,45,54.0,2536
STL_AOUT19942O,19994.0,1.34,1.0,26388,39,36.0,2415
STM_100,35708.57,4.16,2.0,24298,73,111.6,3540
STM_101,25555.91,2.01,2.0,6056,33,14.4,1200
STM_102,52998.34,1.85,2.0,11826,51,25.2,3240
STM_103,50507.28,7.25,2.0,11544,48,82.8,2520
STM_104,78661.77,2.82,2.0,21566,86,64.8,5220
STM_105,34648.6,9.98,3.0,9889,48,104.4,2880
STM_106,30395.17,3.69,1.0,6622,30,25.2,1140
STM_107,71738.16,2.35,4.0,27490,125,72.0,6120
STM_108,57519.45,2.01,2.0,13503,54,32.4,3000
STM_109,35458.66,2.68,2.0,19510,78,54.0,3360
STM_10,83845.33,2.2,2.0,14294,59,36.0,3000
STM_110,67326.23,1.98,3.0,54145,204,111.6,9900
STM_112,50275.57,2.9,3.0,24220,104,79.2,5100
STM_113,42228.2,5.27,2.0,19445,74,108.0,4140
STM_115,8875.72,5.43,2.0,6931,30,43.2,1919
STM_116,18227.61,1.01,2.0,12786,50,14.4,2340
STM_117,35926.47,1.84,2.0,11240,46,25.2,3000
STM_119,59644.48,1.34,2.0,19677,81,32.4,5160
STM_11,41695.7,1.51,2.0,14059,48,25.2,2880
STM_121,78519.27,8.63,2.0,23285,97,201.6,6120
STM_123,38640.2,2.32,2.0,17460,73,43.2,4620
STM_124,59099.14,1.84,2.0,17866,85,36.0,4080
STM_125,83668.44,3.07,2.0,16205,82,54.0,5640
STM_126,20217.53,1.01,1.0,3057,10,3.6,780
STM_128,72925.42,2.01,2.0,31229,145,64.8,7380
STM_129,95976.4,4.38,2.0,19932,83,90.0,5160
STM_12,28455.46,2.37,2.0,17501,54,46.8,3298
STM_131,29458.48,3.41,2.0,7312,33,28.8,1680
STM_135,44140.86,2.01,1.0,9224,16,21.6,1560
STM_136,60512.45,5.99,2.0,17490,66,104.4,3900
STM_138,86423.38,1.52,2.0,21505,91,36.0,4320
STM_139,102605.86,5.7,3.0,31155,118,183.6,7800
STM_13,53218.98,1.34,2.0,8024,28,14.4,1620
STM_140,63111.49,2.01,2.0,17731,90,39.6,3900
STM_141,79388.77,6.1,4.0,29992,138,190.8,7260
STM_144,51992.05,3.02,2.0,8824,42,28.8,2280
STM_146,44852.68,2.2,3.0,18570,85,43.2,4200
STM_14,51676.8,2.19,2.0,9733,46,25.2,2040
STM_150,55489.62,1.68,2.0,11459,51,21.6,3360
STM_160,87335.87,3.09,2.0,16605,74,54.0,4260
STM_161,102939.84,7.27,2.0,21723,92,162.0,6300
STM_162,62875.6,2.01,2.0,17312,75,39.6,3780
STM_164,51940.21,3.71,2.0,25577,100,97.2,4920
STM_165,66221.17,8.87,2.0,14052,65,129.6,3360
STM_166,72724.09,2.17,2.0,14991,69,36.0,3660
STM_168,32777.39,5.43,3.0,31982,92,183.6,6060
STM_16,50439.07,2.18,2.0,16270,71,39.6,3600
STM_170,37741.23,4.1,2.0,13108,54,57.6,3120
STM_171,81600.77,4.42,3.0,36843,130,169.2,9360
STM_174,12854.42,4.46,2.0,13720,30,68.4,2220
STM_175,16654.81,2.53,2.0,26611,84,72.0,4440
STM_177,20664.6,2.18,2.0,17247,54,39.6,2640
STM_178,25720.91,3.35,2.0,21166,44,75.6,3243
STM_179,68411.74,3.02,2.0,14930,65,46.8,3481
STM_17,79422.47,1.84,2.0,21647,78,43.2,4260
STM_180,56222.57,3.33,2.0,15703,62,57.6,3060
STM_183,11207.01,0.83,2.0,24075,53,25.2,3480
STM_185,73559.47,2.57,3.0,24277,113,68.4,5520
STM_186,38953.2,2.64,3.0,25181,97,72.0,4083
STM_187,41585.85,4.22,3.0,32360,106,140.4,5700
STM_188,75687.47,1.85,2.0,17502,74,36.0,3960
STM_189,52024.23,3.49,3.0,32252,146,118.8,4980
STM_18,104873.55,8.68,2.0,22511,103,198.0,6240
STM_191,58643.69,2.01,2.0,36430,148,79.2,7020
STM_192,73272.67,2.1,3.0,32531,134,72.0,7020
STM_193,84568.86,4.25,2.0,21893,99,93.6,5820
STM_195,40811.76,2.34,2.0,34260,139,82.8,7079
STM_196,32455.26,3.72,2.0,37614,118,144.0,6180
STM_197,77895.64,3.82,3.0,20949,97,82.8,5640
STM_19,22023.48,3.02,2.0,7485,29,25.2,2100
STM_200,17622.74,2.33,2.0,30904,92,75.6,4260
STM_201,49326.88,1.51,2.0,46750,135,75.6,8460
STM_202,25441.26,1.84,3.0,56037,166,104.4,9240
STM_203,21070.47,2.49,2.0,30288,98,79.2,5400
STM_204,14753.78,1.84,2.0,32654,75,61.2,5460
STM_205,35364.78,2.33,2.0,20933,79,50.4,3960
STM_206,32778.69,2.35,2.0,18641,62,50.4,3120
STM_207,22599.1,2.01,2.0,19208,71,43.2,3060
STM_208,39603.08,2.51,2.0,29090,103,75.6,5340
STM_209,26176.36,2.53,2.0,32636,80,86.4,5400
STM_211,20738.58,2.01,2.0,71141,94,147.6,7553
STM_212,3691.13,3.69,2.0,6418,28,25.2,1380
STM_213,39686.51,2.48,3.0,39675,105,104.4,7200
STM_215,39402.96,2.69,2.0,33815,101,93.6,5640
STM_216,24320.79,2.02,2.0,30850,53,64.8,3780
STM_217,25052.22,2.41,2.0,25348,70,64.8,3840
STM_218,26026.74,2.01,2.0,17918,56,39.6,2700
STM_219,21394.76,1.52,2.0,28885,75,46.8,3540
STM_21,14403.8,1.68,2.0,8659,13,18.0,1379
STM_220,4506.49,0.34,2.0,22467,11,10.8,2396
STM_225,24355.49,2.35,2.0,32508,96,79.2,5280
STM_22,23085.03,1.86,3.0,26616,94,57.6,4500
STM_24,106726.86,6.67,4.0,24551,121,172.8,8760
STM_25,56481.94,4.36,2.0,10608,44,46.8,2940
STM_26,36625.5,2.01,3.0,15808,65,36.0,3120
STM_27,53519.76,3.52,2.0,8084,44,32.4,2580
STM_28,35621.1,3.83,2.0,22578,87,90.0,4620
STM_29,74821.44,1.53,3.0,15569,81,28.8,4919
STM_30,120582.28,2.01,2.0,22465,90,50.4,5520
STM_31,72729.36,2.01,2.0,13948,54,32.4,3360
STM_32,72071.54,5.92,2.0,22795,87,140.4,4860
STM_33,73837.65,5.14,3.0,36477,155,190.8,8640
STM_34,40025.75,2.35,2.0,12517,58,32.4,2700
STM_35,48471.37,3.69,2.0,12283,58,50.4,3420
STM_36,68657.15,2.18,2.0,21504,80,50.4,5641
STM_37,79588.34,2.01,3.0,33579,123,72.0,7680
STM_39,38244.19,1.85,2.0,27502,96,54.0,4740
STM_401,31739.74,2.29,2.0,18586,53,43.2,2820
STM_405,17049.67,3.18,2.0,66146,62,216.0,6950
STM_406,30855.42,15.72,1.0,6112,29,97.2,1200
STM_407,28571.79,1.58,2.0,22149,57,36.0,3420
STM_409,41608.28,2.64,2.0,40586,88,111.6,4980
STM_40,31580.42,1.66,2.0,32931,79,61.2,5100
STM_410,65386.18,3.35,1.0,25270,39,86.4,3660
STM_411,20798.67,1.52,3.0,88696,53,147.6,8867
STM_419,16717.04,3.58,2.0,26688,40,100.8,3059
STM_41,109580.4,2.69,2.0,27725,109,75.6,6480
STM_420,63833.36,2.35,1.0,12398,17,32.4,2099
STM_425,22675.05,3.02,1.0,32803,33,100.8,4136
STM_427,110360.29,15.45,1.0,9902,29,154.8,2822
STM_428,7617.14,2.01,1.0,14191,28,28.8,1979
STM_430,57565.35,2.35,1.0,24946,34,61.2,3960
STM_432,75552.4,4.25,2.0,23991,45,86.4,4138
STM_439,111157.18,5.04,2.0,25711,40,129.6,4919
STM_43,75085.08,1.84,2.0,28506,124,54.0,6180
STM_440,61947.16,2.68,2.0,15503,34,46.8,3120
STM_444,4947.11,3.02,1.0,7969,2,25.2,779
STM_445,96358.5,5.03,1.0,10041,41,54.0,2760
STM_448,28318.68,3.73,2.0,24016,41,93.6,3837
STM_449,37047.39,5.27,2.0,32104,80,169.2,4798
STM_44,38676.28,5.12,2.0,20152,71,104.4,4260
STM_45,103130.93,4.0,2.0,21087,87,86.4,5340
STM_460,94560.84,4.33,4.0,83942,144,360.0,13380
STM_465,79390.03,2.68,1.0,9492,40,28.8,3000
STM_467,85870.45,3.57,2.0,18929,35,72.0,4140
STM_468,78845.53,3.2,2.0,44849,100,147.6,8159
STM_469,43678.11,5.29,2.0,19343,35,104.4,3480
STM_46,38039.44,1.55,3.0,7777,30,18.0,2760
STM_470,39388.49,3.14,4.0,96684,88,302.4,12531
STM_475,10275.29,3.02,1.0,13577,6,43.2,1738
STM_47,59192.6,2.71,2.0,9636,46,28.8,3000
STM_480,95800.68,2.58,2.0,15885,66,43.2,5460
STM_485,36177.62,1.69,3.0,109768,80,190.8,13549
STM_486,24886.69,4.69,1.0,12416,24,61.2,1920
STM_487,43329.51,4.62,2.0,27650,47,100.8,4680
STM_48,84116.84,2.98,4.0,69213,193,212.4,12060
STM_491,34452.86,4.02,2.0,25762,28,100.8,4078
STM_495,70608.94,2.51,2.0,39859,76,104.4,7559
STM_496,30756.97,5.5,2.0,31465,40,169.2,5216
STM_49,93306.69,4.42,3.0,47633,139,208.8,8400
STM_51,104518.39,8.47,4.0,31439,149,280.8,9540
STM_52,22685.66,2.01,2.0,3348,18,10.8,720
STM_54,57102.71,2.75,3.0,29424,111,86.4,6420
STM_55,109750.78,5.31,2.0,23463,97,129.6,7320
STM_56,24618.72,2.68,1.0,4039,16,14.4,960
STM_57,52407.67,2.17,2.0,14457,67,36.0,4140
STM_58,47947.02,4.63,2.0,16073,72,79.2,3480
STM_61,56341.5,2.36,2.0,14126,62,36.0,3660
STM_63,63458.2,2.01,2.0,11554,51,28.8,2640
STM_64,31957.91,5.72,2.0,7871,38,50.4,1980
STM_66,64236.97,2.19,2.0,14715,70,32.4,3000
STM_67,90655.1,6.52,2.0,18849,79,126.0,5100
STM_68,68694.05,2.18,2.0,51445,160,115.2,6960
STM_69,98793.58,6.03,3.0,34113,156,208.8,8280
STM_70,21764.99,2.25,3.0,22631,71,54.0,4260
STM_715,29506.92,1.68,2.0,9704,37,21.6,2640
STM_71,36301.91,2.68,2.0,13710,51,39.6,3360
STM_72,22217.27,3.38,3.0,57556,88,205.2,8637
STM_73,11175.3,1.68,2.0,8590,17,18.0,1560
STM_747,43525.38,3.1,3.0,62605,27,154.8,6054
STM_74,19147.17,2.01,2.0,10627,25,25.2,1800
STM_75,16441.38,1.08,2.0,3682,15,7.2,1260
STM_777,198.31,4.02,2.0,3189,4,14.4,720
STM_77,25440.51,1.84,2.0,6344,22,14.4,1560
STM_78,52552.33,2.01,2.0,13995,58,32.4,2760
STM_80,86200.61,7.05,2.0,16398,60,118.8,5100
STM_81,22441.01,1.84,2.0,22926,61,46.8,3960
STM_85,85948.94,2.45,3.0,33289,136,90.0,6600
STM_86,52904.03,1.85,2.0,49667,199,93.6,7561
STM_90,65824.71,3.98,3.0,33558,140,136.8,8160
STM_92,61463.29,1.85,2.0,13776,60,28.8,3360
STM_93,65366.39,2.35,2.0,10564,54,28.8,2340
STM_94,67672.51,2.66,2.0,13946,60,43.2,2880
STM_95,91439.82,2.18,2.0,16750,86,39.6,4020
STM_97,74017.1,3.9,3.0,16487,92,68.4,6780
STM_99,58247.59,2.17,2.0,9636,51,25.2,2400
TRAINS_1,144338.08,0.78,5.0,174098,65,136.8,16294
TRAINS_2,166181.86,1.11,3.0,73278,29,90.0,8326
TRAINS_3,49288.0,1.34,1.0,33448,7,46.8,2695
TRAINS_4,243481.44,0.82,3.0,163199,36,140.4,12890
TRAINS_5,96675.13,2.01,1.0,24735,9,50.4,2397
TRAINS_6,200595.19,0.84,2.0,94784,24,82.8,8694
STM_1,262448.84,17.78,2.0,40132,54,716.4,4450
STM_2,358457.03,11.91,3.0,80397,90,979.2,8127
STM_4,26026.31,13.29,2.0,7648,6,104.4,676
STM_5,169819.21,14.01,2.0,18992,24,266.4,1790
